Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Замок Камелот,Центр отдыха,,,"Парковая улица, 5а/1","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332506060,,https://i7.photo.2gis.com/images/branch/58/8162774329791733_2903_300x300.jpg,70000001019478663,58.553331,49.643806
Баня на дровах,Бани / Сауны,,,"территория СТ Школьный, 7","[' 09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00 (по предварительной записи: пн-вс)']",89226685656,https://vk.com/banyakirov,https://i2.photo.2gis.com/images/branch/58/8162774372432388_5442_300x300.jpg,70000001037658407,58.599641,49.568367
Shishki camp,Баня на дровах,,,"деревня Сунчиха, Фулл хаус","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332424445,https://vk.com/shishki_camp424445,https://i5.photo.2gis.com/images/branch/58/8162774361148924_b044_300x300.jpg,70000001019468463,58.4848,49.649312
Дубровский,Банный комплекс,,,"Боровицкая улица, 36Б/3","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332425425 (единая справочная: круглосуточно),http://hotel-kirov.ru,https://i1.photo.2gis.com/images/branch/0/30258560085123500_c520_300x300.jpg,70000001035769776,58.607805,49.811856
Баня на дровах,Бани / Сауны,,,"Ясная улица, 2","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332780086,https://vk.com/katkovobanya,https://i8.photo.2gis.com/images/branch/58/8162774351908850_7229_300x300.jpg,8163302605591907,58.573178,49.5393
Берёзка,Баня,,,"Параллельная улица, 23","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332784961,http://berezka43.ru/,https://i1.photo.2gis.com/images/branch/0/30258560075660746_dc1c_300x300.jpg,70000001033396111,58.507363,49.571811
Звезда,Сауна,,,"улица Орджоникидзе, 10","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332714414,https://wa.me/79823806909,https://i1.photo.2gis.com/images/branch/0/30258560096941697_445d_300x300.jpg,8163302605588986,58.630383,49.623269
Латунка,Сауна,,,"переулок Дружбы, 6","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332754004,https://vk.com/club206546979,https://i0.photo.2gis.com/images/branch/0/30258560088326339_e550_300x300.jpg,70000001055452277,58.63554,49.62559
Славянские дворы,База отдыха,,,"Вятская улица, 2/1","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",89229075787,https://vk.com/banyakirov43,https://i2.photo.2gis.com/images/branch/0/30258560095564929_1b05_300x300.jpg,70000001064259763,58.664076,49.92293
На берегу,База отдыха,,,"Родниковая улица, 15","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332781519,https://vk.com/baza_na_beregu,https://i8.photo.2gis.com/images/branch/0/30258560084216757_b403_300x300.jpg,70000001041297978,58.603562,49.947778
Башарово,Компания по аренде коттеджа,,,"деревня Башарово, 16а","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332745576,https://vk.com/basharovo43,https://i9.photo.2gis.com/images/branch/0/30258560057618313_100c_300x300.jpg,70000001025452649,58.507698,49.262362
Bagat`to,База отдыха,,,"Стрижи-Дальние карьеры, 1","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332465089 (единый номер: пн-вс 9:00-21:00),https://vk.com/bagattoclub,https://i2.photo.2gis.com/images/branch/58/8162774349424787_5bac_300x300.jpg,70000001007346413,58.412392,49.312128
Добрый кот,База отдыха,,,"Рождественская улица, 2","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332442636,https://vk.com/dobriykot43,https://i2.photo.2gis.com/images/branch/0/30258560086761288_3a61_300x300.jpg,70000001054755468,58.28531,49.532021
Баня,Оздоровительный центр,,,,"['', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)']",,,https://i8.photo.2gis.com/images/branch/0/30258560070071143_c4d3_300x300.jpg,70000001066220344,58.672646,50.13822
Космос,Гостиница,,,"Федеральная трасса ""Вятка"", 15","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",89226604326,,https://i8.photo.2gis.com/images/branch/0/30258560089474414_faf3_300x300.jpg,70000001022992218,58.734147,49.241918
Баня-бочка,Компания по строительству бань,,,"Приозёрная улица, 17а","[' 08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-18:00', 'Сегодня не работает (уточните время на сайте)']",89128275553,http://баня-бочка-киров.рф,https://i7.photo.2gis.com/images/branch/58/8162774369332210_3c8c_300x300.jpg,70000001039014773,58.578401,49.696394
