Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Frakcia,кофейня,,,"улица Ленина, 86","[' 08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  10:00-22:00', '  10:00-22:00']",,https://vk.com/frakcia_coffee,https://i2.photo.2gis.com/images/branch/0/30258560101380837_b677_300x300.jpg,70000001056293257,58.601632,49.681431
Спартак,кафе,,,"Московская улица, 104в","[' 10:00-15:00', '  10:00-15:00', '  10:00-15:00', '  10:00-15:00', '  10:00-15:00', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)']",88332524343,,https://i3.photo.2gis.com/images/branch/0/30258560057552639_131c_300x300.jpg,70000001027461179,58.5967,49.627454
Люди Говорят,кофейня,,,"Солнечная улица, 25Б","[' 08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  09:00-21:00']",89172883059,https://vk.com/coffee_people_say,https://i9.photo.2gis.com/images/branch/0/30258560084086729_3d4a_300x300.jpg,70000001058980489,58.59051,49.603409
Trawa,кофейня-кондитерская полезных десертов,,Средний чек 250 ₽,"улица Ленина, 107","[' 10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00']",89536706329,https://vk.com/trawa.kirov,https://i9.photo.2gis.com/images/branch/0/30258560088385772_73ae_300x300.jpg,70000001054085392,58.59287,49.681452
Минутка,кафе-пельменная,,Средний чек 150 ₽,"улица Андрея Упита, 11","[' 06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00']",89823812632,,https://i6.photo.2gis.com/images/branch/0/30258560066173895_38c4_300x300.jpg,70000001049963791,58.60474,49.590321
Шоколадница,кофейня,,Средний чек 550 ₽,"Луганская улица, 53/2","[' 10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00']",88332253555 (многоканальный),http://shoko.ru,https://i3.photo.2gis.com/images/branch/0/30258560087603869_6227_300x300.jpg,70000001048788111,58.617038,49.595777
Барон Чайхаузен,бутик-кофейня,,,"улица Розы Люксембург, 30","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",89195290430,https://vk.com/baronchay,https://i0.photo.2gis.com/images/branch/0/30258560093537454_e7ba_300x300.jpg,70000001007528563,58.611726,49.678848
Хорошее Заведение,кафе-бар,,,"Пятницкая улица, 102","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",,,https://i5.photo.2gis.com/images/branch/0/30258560061229805_5da9_300x300.jpg,70000001021293247,58.606397,49.650473
Дымка,кафе-бар,,Средний чек 1000 ₽,"Береговая улица, 1","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",89229591649,https://vk.com/sparrowlake,https://i1.photo.2gis.com/images/branch/0/30258560073961733_f331_300x300.jpg,70000001020273536,58.691168,49.829197
Пельмени,кафе,,Средний чек 150 ₽,"улица Азина, 82","[' 08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-18:00']",88332604625,,https://i5.photo.2gis.com/images/branch/0/30258560070981010_12c6_300x300.jpg,8163302605591237,58.584891,49.651867
Пельмень-бар,Кафе,,,"улица Менделеева, 30а","[' 06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00']",,,https://i8.photo.2gis.com/images/branch/0/30258560077783027_4a54_300x300.jpg,70000001061836807,58.599207,49.602899
Ресторацiя С.В. Седельниковъ и Ко,кафе,,Средний чек 200 ₽,"Пролетарская улица, 15","[' 09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00']",,,https://i4.photo.2gis.com/images/branch/58/8162774354065559_8d52_300x300.jpg,8163303605973949,58.589887,49.680671
Cheese.Coff,сыроварня-кофейня,,,"улица Карла Маркса, 18а","[' 10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00']",89128275253,https://vk.com/cheese.coff,https://i7.photo.2gis.com/images/branch/0/30258560079387404_c803_300x300.jpg,70000001063231164,58.613771,49.667375
Арт-кофейня,Кофейни,,Средний чек 600 ₽,"улица Горького, 5а","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",89823832363,,https://i6.photo.2gis.com/images/branch/0/30258560100090450_41c8_300x300.jpg,70000001055724349,58.599047,49.648663
Полезнямки,кафе-кондитерская полезных сладостей,,Средний чек 500 ₽,"улица Герцена, 64","[' 11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00']",,https://vk.com/poleznyamki,https://i3.photo.2gis.com/images/branch/58/8162774359984339_8d34_300x300.jpg,70000001025101961,58.599699,49.660016
Кафе-бар,Кафе,,Средний чек 300 ₽,"улица Сурикова, 40","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",,,https://i7.photo.2gis.com/images/branch/0/30258560100700799_ca74_300x300.jpg,8163303606041036,58.580816,49.638757
"Фрегат, кафе",Кафе,,,"Луговая улица, 22","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",,,https://i8.photo.2gis.com/images/branch/0/30258560075187250_a90b_300x300.jpg,70000001039155738,58.547785,50.057625
Для Вас,кафе,,Средний чек 100 ₽,"улица Сутырина, 18","[' 06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00']",88332444795,,https://i9.photo.2gis.com/images/branch/58/8162774356704454_364a_300x300.jpg,8163302605588686,58.642044,49.613344
"Ямской дворик, кафе",Кафе,,,"улица Энгельса, 14","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88336145019,http://yamskoi-dvorik.ru,https://i3.photo.2gis.com/images/branch/0/30258560089554650_e582_300x300.jpg,70000001039152676,58.553593,50.038778
"С пылу, с жару",загородное кафе,,Средний чек 500 ₽,"Совхозная улица, 1/1","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-02:00', '  11:00-02:00', '  11:00-23:00']",89630000500,,https://i9.photo.2gis.com/images/branch/58/8162774341240066_953e_300x300.jpg,70000001007351384,58.499185,49.91895
На горке,кафе,,Средний чек 200 ₽,"улица Андрея Упита, 3","[' 07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00']",88332461665,,https://i7.photo.2gis.com/images/branch/0/30258560067878884_a416_300x300.jpg,8163302605590706,58.606816,49.591388
Глобус 60-е,кофейня,,,"улица Карла Либкнехта, 67","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332459700,,https://i5.photo.2gis.com/images/branch/0/30258560090007262_158d_300x300.jpg,8163302605702950,58.604836,49.664689
Clever,кафе,,,"улица Калинина, 24","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-02:00', '  12:00-02:00', '  12:00-23:00']",88332206106,https://vk.com/cafeclever,https://i4.photo.2gis.com/images/branch/0/30258560083177468_2e33_300x300.jpg,70000001042665792,58.552913,50.032695
КУРШАВЕЛЬ,кафе-клуб,,,"улица Алексея Некрасова, 2","[' 11:00-21:00', '  11:00-21:00', '  11:00-21:00', '  11:00-21:00', '  11:00-03:00', '  13:00-03:00', '  11:00-18:00']",88332739150,https://vk.com/public60551563,https://i3.photo.2gis.com/images/branch/0/30258560083910036_5250_300x300.jpg,70000001039177648,58.537153,50.024984
"Фантазия, кафе",Кафе,,,"Рождественская улица, 75","[' 07:00-20:00', '  07:00-20:00', '  07:00-20:00', '  07:00-20:00', '  07:00-20:00', '  07:00-20:00', '  07:00-18:00']",88336242187,https://vk.com/public146678036,https://i1.photo.2gis.com/images/branch/0/30258560069794835_011c_300x300.jpg,70000001046472899,58.727793,50.180277
На Казанском,кафе,,Средний чек 200 ₽,"Казанский тракт, 2","[' 08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  09:00-21:00', '  09:00-21:00']",89229034313,https://vk.com/public212125202,https://i8.photo.2gis.com/images/branch/0/30258560098738209_3a45_300x300.jpg,70000001067001756,58.463413,49.757914
Lavash,кафе быстрого питания,,Средний чек 150 ₽,"улица Ленина, 107","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",89128260486,http://lavashkirov.ru,https://i7.photo.2gis.com/images/branch/0/30258560070148602_c8ab_300x300.jpg,70000001034994718,58.592811,49.681456
Кофе & Книги,кофейня,,Средний чек 150 ₽,"улица Герцена, 50","[' 10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00', ' Вс: 10:00-18:00', 'Сегодня не работает (уточните время на сайте)']",,https://vk.com/kofeknigi,https://i3.photo.2gis.com/images/branch/0/30258560088881017_7303_300x300.jpg,70000001007428590,58.599541,49.66562
Русский бургер,кафе быстрого питания,,Средний чек 120 ₽,"Октябрьский проспект, 84/1","[' 08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00']",89005232022,https://vk.com/public205847620,https://i8.photo.2gis.com/images/branch/0/30258560097174752_5831_300x300.jpg,8163303606158343,58.596697,49.658615
