Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Тортуга,Бар,,Средний чек 80 ₽,"Приозёрная улица, 18","[' 12:00-22:00', '  12:00-22:00', '  12:00-22:00', '  12:00-22:00', '  12:00-22:00', '  11:00-01:00', '  11:00-01:00']",89635505579,https://vk.com/bar_tortuga_kirov,https://i8.photo.2gis.com/images/branch/58/8162774371760374_d49b_300x300.jpg,70000001024949366,58.57808,49.695433
Волна,Бар,,,"улица Ленина, 179а","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",,,https://i2.photo.2gis.com/images/branch/0/30258560088845689_2bf9_300x300.jpg,8163302605587819,58.576293,49.683611
Дымка,Бар,,,"Комсомольская улица, 42","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",,,https://i4.photo.2gis.com/images/branch/0/30258560055635379_3e0f_300x300.jpg,70000001033230636,58.578823,49.651333
АвтоПорт,Кафе,Кавказская кухня Русская кухня ,Средний чек 300 ₽,"трасса Киров-Котельнич, 2а","[' 07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00']",88332440606,http://cafe.motor92.ru,https://i9.photo.2gis.com/images/branch/58/8162774359110880_7a16_300x300.jpg,8163302605586893,58.681987,49.641601
Бегемот,Пивной бар,Русская кухня ,Средний чек 200 ₽,"улица Кольцова, 11","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",88332511159,,https://i4.photo.2gis.com/images/branch/0/30258560068477030_c3a9_300x300.jpg,70000001006427716,58.605974,49.597131
Кафе-бар,Кафе,Русская кухня ,Средний чек 300 ₽,"улица Сурикова, 40","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",,,https://i7.photo.2gis.com/images/branch/0/30258560100700799_ca74_300x300.jpg,8163303606041036,58.580816,49.638757
Кочегарка,Бар,Европейская кухня ,Средний чек 250 ₽,"Советская улица, 11г/1","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-02:00', '  11:00-02:00', '  11:00-02:00']",88332219988,https://vk.com/kochegarka_rf,https://i2.photo.2gis.com/images/branch/58/8162774359270716_ac78_300x300.jpg,70000001007265479,58.514083,49.68938
Фортуна,Кафе-шашлычная,,Средний чек 300 ₽,"улица Потребкооперации, 22","[' 10:00-24:00', '  10:00-24:00', '  10:00-24:00', '  10:00-24:00', '  10:00-24:00', '  10:00-24:00', '  10:00-24:00']",,https://vk.com/fortuna_43,https://i6.photo.2gis.com/images/branch/0/30258560081679572_86fd_300x300.jpg,70000001035104832,58.564715,49.6229
Why_not,Лаундж-бар,,,"улица Сутырина, 5","[' 15:00-23:00', '  15:00-23:00', '  15:00-23:00', '  15:00-23:00', '  15:00-23:00', '  15:00-23:00', '  15:00-23:00']",89531356564,https://vk.com/bar_why_not,https://i5.photo.2gis.com/images/branch/0/30258560049908824_ae17_300x300.jpg,70000001044463306,58.642431,49.612638
На горке,Кафе,,Средний чек 200 ₽,"улица Андрея Упита, 3","[' 07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00']",88332461665,,https://i7.photo.2gis.com/images/branch/0/30258560067878884_a416_300x300.jpg,8163302605590706,58.606816,49.591388
Дача,Кафе-шашлычная,Кавказская кухня Русская кухня ,Средний чек 500 ₽,"трасса Гнусино-Шихово, 41","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88332446346,https://vk.com/public109140328,https://i5.photo.2gis.com/images/branch/0/30258560083397241_3e18_300x300.jpg,70000001017481170,58.656076,49.786862
Арион,Бар,,,"Московская улица, 185","[' 08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00']",88332621176,,https://i6.photo.2gis.com/images/branch/0/30258560065886986_029f_300x300.jpg,8163303606085391,58.602849,49.591427
Академия Виски,Бары,,,"улица Талица, 45а","[' 13:00-23:00', '  13:00-23:00', '  13:00-23:00', '  13:00-23:00', '  13:00-24:00', '  13:00-24:00', '  13:00-23:00']",88332777887,http://akk43.ru/whisky.html,https://i5.photo.2gis.com/images/branch/58/8162774361555795_62d4_300x300.jpg,70000001035084168,58.611963,49.788524
Дымка,Кафе-бар,Европейская кухня ,Средний чек 1000 ₽,"Береговая улица, 1","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",89229591649,https://vk.com/sparrowlake,https://i1.photo.2gis.com/images/branch/0/30258560073961733_f331_300x300.jpg,70000001020273536,58.691168,49.829197
"Три Льва, паб",Бары,,,"улица Ленина, 24","[' 11:00-22:00', '  11:00-22:00', '  11:00-22:00', '  11:00-22:00', '  11:00-24:00', '  11:00-24:00', '  11:00-22:00']",88336153926,https://vk.com/pab_tri_lva,https://i8.photo.2gis.com/images/branch/0/30258560083103111_25c7_300x300.jpg,70000001039154686,58.541998,50.027477
